Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Length,Length_missing,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
6.0,0,70.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,0,18.0,0,False,True,14300.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,122.9,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,5900.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,223.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,620.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,100.0,0,0.0,1,0.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,20.0,0,False,True,3150.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,0.0,1,62.0,0,True,False,70100.0,False,False,False,False,False,True,False,False,False,False,22.5,0
6.0,0,85.0,0,0.0,1,0.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,0,17.0,0,False,False,900.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,54.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,4.0,0,13.0,0,False,False,7300.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,14700.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,64.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,True,False,3800.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,85.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,1700.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,162.4,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,420.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,95.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,3.0,1,22.0,1,True,False,62000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,54.0,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,13.5,0,False,False,4850.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,170.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,35.0,0,False,True,1350.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,530.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,8700.0,False,False,False,False,False,True,False,False,False,False,10.0,0
8.0,1,100.0,0,2.0,1,3.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,62.0,0,True,False,2350.0,False,False,True,False,False,False,False,False,False,False,5.0,0
5.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,7000.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,7330.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,0,91.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,14.0,0,False,True,4100.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,62.0,0,False,True,55000.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,100.0,0,0.0,1,0.0,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,20.0,0,False,True,35000.0,False,False,False,False,False,True,False,False,False,False,5.0,0
20.0,0,80.0,0,2.0,0,3.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,8.0,0,False,False,3550.0,False,False,False,False,False,False,False,True,False,False,10.0,0
8.0,0,338.0,0,4.5,0,4.5,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,0,32.5,0,True,False,16850.0,False,False,False,True,False,False,True,False,False,False,12.5,0
8.0,1,100.0,0,2.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,62000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.0,1,62.0,0,False,True,12000.0,True,False,False,False,False,False,False,False,False,False,20.0,0
8.0,1,75.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,810.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,122.6,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2500.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,7000.0,False,False,False,False,False,True,True,False,False,False,6.4,1
8.0,1,88.0,0,2.0,0,1.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,4100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,448.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,3200.0,False,False,False,False,False,True,False,False,False,False,20.0,0
8.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,True,False,False,False,True,22.5,0
8.0,1,80.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,15.0,0,True,False,2500.0,False,False,False,False,False,True,False,False,False,False,5.5,0
8.0,1,143.4,0,2.0,1,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,1,False,True,2550.0,False,False,True,False,False,False,True,False,False,False,10.0,0
8.0,1,103.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,55000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,59.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,27000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,62.0,0,False,True,70100.0,False,False,True,False,False,False,False,False,False,False,22.5,0
8.0,1,183.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,22.0,0,False,True,70100.0,False,False,False,False,True,False,False,False,False,False,8.0,0
8.0,1,65.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,93.9,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,1650.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,53.0,0,2.0,1,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,22.0,1,False,False,5150.0,False,False,True,False,False,False,False,False,False,False,3.72,0
8.0,1,84.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,16.0,0,False,False,2100.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,200.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,19.0,0,False,True,12950.0,False,False,False,False,False,True,False,False,False,False,10.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,710.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,50000.0,True,False,False,False,False,False,True,False,False,False,6.4,1
17.0,0,28.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.0,1,22.0,1,False,True,12500.0,False,False,True,False,False,False,False,True,False,False,6.4,1
8.0,1,144.0,0,4.5,0,4.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,0,19.0,0,True,False,10900.0,False,False,True,False,False,False,False,False,False,False,7.5,0
8.0,1,300.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,510.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,339.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,6800.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,112.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.5,0,21.0,0,True,False,6500.0,False,False,False,False,False,False,False,False,False,False,6.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,62.0,0,True,False,16500.0,False,False,False,False,False,True,False,False,False,False,22.5,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,8500.0,False,False,False,False,False,True,False,False,False,False,21.0,0
12.0,0,871.5,0,0.0,1,0.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,70100.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,280.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,3.0,1,31.0,0,False,True,15000.0,True,False,False,False,False,False,False,False,False,False,9.0,0
8.0,1,55.0,0,4.5,0,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,5.0,0,16.3,0,False,False,6800.0,False,False,True,False,False,False,False,False,False,False,4.0,0
8.0,1,293.0,0,3.0,0,4.0,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,2.0,0,20.0,0,True,False,12000.0,False,False,True,False,False,False,False,True,False,False,15.0,0
8.0,1,110.0,0,0.0,0,0.0,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,0,True,False,2550.0,False,False,False,False,False,True,False,False,False,False,5.0,0
21.0,0,325.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,8000.0,True,False,False,False,False,False,False,False,False,False,16.0,0
8.0,1,67.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.0,0,22.0,1,False,True,4000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
12.0,0,442.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,40.0,0,False,True,28790.0,False,True,False,False,False,False,False,False,False,False,11.0,0
16.0,0,33.0,0,1.0,0,1.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,11.0,0,False,False,2100.0,False,False,False,False,False,False,False,True,False,False,3.0,0
8.0,1,700.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,44.0,0,True,False,38000.0,False,False,False,False,False,True,False,False,False,False,16.0,0
13.0,0,60.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,12.0,0,False,True,1650.0,False,False,False,False,False,True,False,True,False,False,5.0,0
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,58.0,0,False,True,19800.0,False,False,False,False,False,True,False,True,False,False,20.0,0
20.0,0,68.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,4.0,0,17.0,0,False,True,3500.0,False,False,True,False,False,False,False,True,False,False,4.0,0
8.0,1,34.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,19000.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,129.0,0,2.0,1,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.0,0,22.0,1,True,False,10000.0,False,False,True,False,False,False,False,False,False,False,8.0,0
8.0,1,320.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,40.0,0,False,True,11500.0,False,False,False,False,False,True,False,False,False,False,8.0,0
8.0,1,99.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,70.0,0,1.0,0,2.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,3750.0,False,False,False,False,False,False,False,False,False,False,7.0,0
6.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,70100.0,False,False,False,False,False,True,False,True,False,False,22.5,0
8.0,1,871.5,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,True,False,False,False,False,False,False,False,False,False,22.5,0
8.0,1,80.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,4.0,0,16.0,0,False,True,9400.0,False,False,True,False,False,False,False,False,False,False,5.0,0
4.0,0,48.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,0.0,1,22.0,1,False,False,3900.0,False,False,False,False,False,True,False,False,False,False,6.4,1
6.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,50.0,0,False,True,4450.0,False,False,False,False,False,True,False,False,True,False,22.5,0
8.0,1,75.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,5100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,0,65.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,4600.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,328.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,True,False,3800.0,False,False,False,False,False,True,False,False,False,False,6.0,0
8.0,1,51.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,False,70100.0,False,False,False,False,False,True,False,False,False,False,5.0,0
8.0,1,75.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,19.7,0,False,True,8500.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,236.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,True,2050.0,False,False,False,False,False,True,False,True,False,False,10.0,0
12.0,0,350.0,0,2.0,1,2.0,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,50.0,0,False,True,23500.0,True,False,False,False,False,False,False,False,False,False,7.0,0
8.0,1,67.0,0,1.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,100.8,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,5000.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,3500.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,72.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,False,True,2660.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,145.0,0,2.0,1,2.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,3.0,1,25.5,0,False,True,6200.0,False,False,True,False,False,False,False,True,False,False,6.0,0
8.0,1,270.0,0,3.0,0,3.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,70100.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,120.8,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,True,False,2650.0,False,False,False,False,False,True,False,False,False,False,6.4,1
8.0,1,54.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,0.0,1,22.0,1,False,False,32000.0,False,False,False,False,False,True,False,False,False,False,4.5,0
8.0,1,55.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,False,False,36000.0,False,False,False,False,False,True,False,False,False,False,4.0,0
8.0,1,60.0,0,2.0,1,4.5,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,4.0,0,15.0,0,False,True,8200.0,False,False,False,False,False,False,False,False,False,False,4.0,0
8.0,1,68.0,0,2.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,1,10.2,0,False,True,32000.0,False,False,False,False,False,False,False,False,False,False,6.9,0
10.0,0,151.0,0,3.0,0,2.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,3.0,0,10.0,0,False,True,5500.0,False,False,False,False,False,False,False,False,False,False,8.0,0
8.0,1,165.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,22.0,1,True,False,3850.0,False,False,False,False,False,True,False,False,False,False,5.3,0
12.0,0,871.5,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,62.0,0,False,True,12500.0,False,False,False,False,False,True,False,True,False,False,14.0,0
8.0,1,163.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,0.0,1,12.5,0,False,True,2700.0,False,False,False,False,False,True,False,True,False,False,13.5,0
8.0,1,15.0,0,2.0,1,2.0,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,3.0,0,22.0,1,False,False,2490.0,False,False,True,False,False,False,False,False,False,False,3.5,0
8.0,1,128.0,0,2.0,1,3.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,13500.0,False,False,False,False,False,False,False,False,False,False,6.4,1
6.0,0,505.0,0,0.0,1,0.0,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,43.0,0,False,True,24000.0,False,False,False,False,False,True,False,True,False,False,12.0,0
8.0,1,73.0,0,2.0,1,2.0,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,3.0,1,22.0,1,True,False,5650.0,False,False,False,False,False,False,False,False,False,False,6.4,1
8.0,1,160.0,0,0.0,1,0.0,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.0,1,22.0,1,False,True,22000.0,False,False,False,False,False,True,False,False,False,False,10.0,0
