Alley Width,Alley Width_missing,Area,Area_missing,Bathrooms,Bathrooms_missing,Bedrooms,Bedrooms_missing,Direction_Nam,Direction_Tây,Direction_Tây Bắc,Direction_Tây Nam,Direction_Unknown,Direction_Đông,Direction_Đông Bắc,Direction_Đông Nam,District_Huyện Cần Giờ,District_Huyện Củ Chi,District_Huyện Hóc Môn,District_Huyện Nhà Bè,District_Quận 1,District_Quận 10,District_Quận 11,District_Quận 12,District_Quận 2,District_Quận 3,District_Quận 4,District_Quận 5,District_Quận 6,District_Quận 7,District_Quận 8,District_Quận 9,District_Quận Bình Thạnh,District_Quận Bình Tân,District_Quận Gò Vấp,District_Quận Phú Nhuận,District_Quận Tân Bình,District_Quận Tân Phú,District_TP. Hồ Chí Minh (Mới),Floors,Floors_missing,Latitude,Length,Length_missing,Longitude,Position_Unknown,Position_Đường chính,Price,"Property Type_Kho, nhà xưởng",Property Type_Khách sạn,Property Type_Nhà riêng,Property Type_Nhà trọ,Property Type_Văn phòng,Property Type_Đất,Road Type_Đường bê tông,Road Type_Đường nhựa,Road Type_Đường đá,Road Type_Đường đất,Width,Width_missing
-0.1181947140803192,1,-0.6705739801860789,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7171219,-0.2570772296558818,1,106.6295254,True,False,7.340186835320115,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.2989453883847102,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.04201214586,-0.2570772296558818,1,106.62203282118,True,False,7.523481312573497,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.739522253802,1.6249907851241214,0,106.50357842445,False,True,8.77971129020447,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7282649,-0.2570772296558818,1,106.7126125,True,False,8.748463629942055,False,False,False,True,False,False,False,False,False,False,-0.384816748675939,1
5.186639186509303,0,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.049397923432,3.1207395758177023,0,106.63128771048,False,True,10.308985993422082,False,False,False,False,False,True,False,True,False,False,1.427887146160284,0
-0.1181947140803192,1,0.18906511116940028,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7848915,1.5259345738199108,0,106.6895316,False,True,9.350189267092581,True,False,False,False,False,False,False,False,False,False,-0.26233675578159965,0
-0.1181947140803192,1,-0.7367000641365005,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7725282,-0.2570772296558818,1,106.6682021,False,True,7.403061091090091,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
0.24765589975344784,0,-0.74551687532989,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,False,False,8.188966863648876,False,False,False,False,False,False,False,True,False,False,-0.384816748675939,1
2.0769089689222833,0,-0.20328298693643385,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7804300024139992,0,10.7426478,-0.3561334409600925,0,106.7098108,False,True,10.545367754151743,False,False,False,False,False,True,False,False,False,False,0.49703920016330444,0
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6950833,2.6155528981662286,0,106.5909297,False,True,9.928228944424575,True,False,False,False,False,False,False,True,False,False,1.8198231234221698,0
-0.8498959417478533,0,-0.83809339286048,0,2.9814734205695483,0,2.4914789116606406,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,3.157661700572703,0,10.7989297,3.1207395758177023,0,106.7209052,False,False,8.987321812850125,False,False,False,True,False,False,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.29145109887032916,0,0.901637742487449,1,2.4914789116606406,0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.997429,-0.2570772296558818,1,106.489191,True,False,8.922791623969637,False,False,False,True,False,False,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,-0.6793907913794685,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.73785,-0.6533020748727246,0,106.729695,False,False,8.556606193773073,False,False,False,False,False,True,True,False,False,False,-0.6297767344646178,0
0.6135065135872149,0,-0.6970244137662476,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,-0.9999988144374621,0,106.5909297,False,True,8.497194544909547,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
-0.1181947140803192,0,-0.5074629731083726,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8612652,0.7334848833862252,0,106.6642083,False,True,9.15915233520675,False,False,False,False,False,True,False,False,False,False,-0.8747367202532965,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,3.1207395758177023,0,106.5909297,False,True,9.798182590890704,False,False,False,False,False,True,False,False,True,False,2.432223087893867,0
-0.1181947140803192,1,-0.005786416204508291,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.04121017496,1.129709728603068,0,106.64909407005,False,True,7.8826922062890254,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.7675589033133638,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7141195,-0.2570772296558818,1,106.7348612,True,False,8.343077871169383,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,0.9076352234306471,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.9043448,-0.1580210183516711,0,106.6355204,False,True,9.392745258631441,True,False,False,False,False,False,False,False,False,False,2.432223087893867,0
1.345207741254749,0,1.828991993139853,0,-0.7622307999782307,1,-0.7527749673180653,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.4026165,1.7240469964283323,0,106.9566025,False,True,10.491301994830229,False,False,False,False,False,True,False,True,False,False,2.3097430949995275,0
-0.1181947140803192,1,-0.7014328193629423,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.7171219,-0.2570772296558818,1,106.6295254,True,False,10.545367754151743,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6970244137662476,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.812647,-0.9504707087853567,0,106.83716,False,True,8.45553053102413,False,False,False,False,False,True,False,False,False,False,-0.4583047444125426,0
-0.1181947140803192,1,-0.802826148086922,0,0.06970347125460909,0,0.6891156455613595,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.8550436,-1.6438641879148315,0,106.7558082,False,True,7.53955882930103,False,False,False,False,False,False,False,False,False,False,0.1051032229014185,0
-0.1181947140803192,1,-0.6529403577992999,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.1886158490793521,1,10.8264409,-0.2570772296558818,1,106.7066125,True,False,8.853808274977197,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.599668166667,-0.2570772296558818,1,107.44587983333,False,True,9.311180686902254,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7036370221612898,0,0.901637742487449,1,2.131006258440784,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.807264351894,-0.2570772296558818,1,106.62446555281,False,False,9.19023970026918,False,False,True,False,False,False,False,False,False,False,-0.8134967238061268,0
-0.1181947140803192,1,-0.11070646940584376,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6950833,1.2287659399072788,0,106.5909297,False,True,7.438971592395862,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
-0.8498959417478533,0,-0.7322916585398057,0,2.5655062849531287,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.791829643509,-0.6037739692206192,0,106.58786711746,False,False,8.556606193773073,False,False,True,False,False,False,False,False,False,False,-0.8257447230955608,0
-0.1181947140803192,1,0.05196369711219311,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.589686620945,-0.2570772296558818,1,107.13499127682,True,False,7.824445930877619,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,-0.5074629731083726,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.6510014,-0.3066053353079871,0,106.7258641,False,True,8.801017833540714,False,False,False,False,False,True,False,True,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.7896009312968376,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,True,False,8.033009498596668,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.12734743281567357,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,0,10.8550436,-0.2570772296558818,1,106.7558082,False,True,9.852246888342531,False,False,False,False,False,True,False,False,False,False,-0.580784737306882,0
-0.1181947140803192,1,-0.42811167236786685,0,0.901637742487449,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.731728,-0.2570772296558818,1,106.6990418,False,True,9.680406499268875,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.66131632843302,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.013360735234,-0.2570772296558818,1,106.66818577159,True,False,7.696667081526462,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.6691404806494602,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.954569,-0.2570772296558818,1,106.659326,True,False,9.87822102528824,False,False,False,False,False,True,False,False,False,False,2.3097430949995275,0
-0.1181947140803192,1,-0.7851925257001429,0,1.7335720137202888,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,0.5322672319149017,0,10.992200368413,-0.2570772296558818,1,106.6695654141,False,False,8.216358332386156,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-1.5815971694153874,0,-0.9967959943414916,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,1.1886158490793521,0,10.7788588,-1.9410328218274637,0,106.6488503,False,False,7.244941546337007,False,False,True,False,False,False,False,False,False,False,-1.1196967060419754,0
-0.1181947140803192,1,-0.6529403577992999,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.8739864,-1.148583131393778,0,106.7678122,False,True,8.81001204797317,False,False,False,False,False,True,False,False,False,False,-0.13985676288726026,0
-0.1181947140803192,1,-0.6617571689926894,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,-0.7804300024139992,0,10.8030699,-0.5047177579164085,0,106.6522252,False,False,9.581972891547895,False,False,False,False,False,True,False,False,False,False,-0.5562887387280142,0
-0.1181947140803192,1,-0.6088563018323523,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.452255693831774,0,10.972671,-0.3561334409600925,0,106.671483,False,True,7.544861068658458,False,False,True,False,False,False,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.83809339286048,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,1.1886158490793521,1,10.7510379,-0.2570772296558818,1,106.5918016,True,False,7.313886831633462,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.46778732273811974,0,0.901637742487449,1,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.8449644662438025,0,10.7858874,-0.2570772296558818,1,106.8063726,True,False,9.305741456739435,False,False,True,False,False,False,False,False,False,False,-0.384816748675939,0
-0.1181947140803192,1,-0.7411084697331952,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1886158490793521,1,10.7730701,-0.2570772296558818,1,106.6544302,False,True,7.989899374942939,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6793907913794685,0,0.901637742487449,1,1.4100609520010718,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.73785,-0.2570772296558818,1,106.729695,True,False,10.571342565808699,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.7851925257001429,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.15175,-0.2570772296558818,1,106.63392,True,False,6.769641976852503,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.8160513648770062,0,0.901637742487449,1,-0.031829660878352886,0,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.6510014,-0.2570772296558818,1,106.7258641,True,False,7.8826922062890254,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.27822588208024485,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.126858068182,-0.2570772296558818,1,106.66867066921,True,False,7.1316985104669115,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,0.5417375589049815,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,11.0967072,0.9315973059946466,0,106.5097461,True,False,9.305741456739435,False,False,False,False,False,True,False,False,False,False,0.8399831802674548,0
-0.1181947140803192,1,-0.8072345536836167,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,1.1886158490793521,1,10.7268338,-0.2570772296558818,1,106.7205839,False,True,7.824445930877619,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.8498959417478533,0,-0.6000394906389628,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,0,10.8267881,0.23820382686517172,0,106.7535164,False,False,8.476579508530941,False,False,False,False,False,True,False,True,False,False,-0.8747367202532965,0
-0.1181947140803192,1,1.2955749159397865,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.648590578599,-0.2570772296558818,1,107.08022385836,False,True,6.90875477931522,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.941174643872,3.1207395758177023,0,106.64857854501,True,False,9.04793908261736,False,False,False,False,False,True,False,False,False,False,1.5748631376334912,0
-0.1181947140803192,1,0.5858216148719292,0,0.901637742487449,1,0.6891156455613595,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,10.9427365,-0.058964807047460384,0,106.5358525,True,False,9.105090961257085,False,False,True,False,False,False,False,False,False,False,1.8198231234221698,0
-0.1181947140803192,1,-0.1680157421628757,0,0.901637742487449,0,2.131006258440784,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,1.1886158490793521,1,10.8264409,-0.2570772296558818,1,106.7066125,True,False,10.12667110305036,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.520688189898457,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.886296,-0.851414497481146,0,106.7680524,False,False,8.24301946898925,False,False,False,False,False,True,False,False,False,False,-0.5072967415702784,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.937766992449,-0.2570772296558818,1,106.66418026765,True,False,10.12667110305036,False,False,False,False,False,True,False,False,False,False,2.432223087893867,0
-1.5815971694153874,0,-0.6529403577992999,0,0.901637742487449,0,0.6891156455613595,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.12408138524954879,0,10.99336,-0.5542458635685139,0,106.655556,False,False,7.783640596221253,False,False,True,False,False,False,False,True,False,False,-0.6297767344646178,0
-1.2157465555816203,0,-0.7190664417497213,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,-0.7804300024139992,1,10.73785,-0.851414497481146,0,106.729695,False,False,8.77971129020447,False,False,False,False,False,True,False,True,False,False,-0.6297767344646178,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.289716966874,-0.2570772296558818,1,106.35898590088,True,False,6.311734809152915,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.07543922463228564,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,11.293704485734,-0.2570772296558818,1,106.63454800844,True,False,6.769641976852503,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.6837991969761633,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,-0.7804300024139992,1,10.8441928,-0.2570772296558818,1,106.7791529,False,False,8.517393171418904,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.8116429592803115,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1.1886158490793521,1,10.8612652,-0.2570772296558818,1,106.6642083,False,True,7.741099090035366,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.6220815186224365,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7896015,-0.2570772296558818,0,106.7720115,False,True,8.853808274977197,False,False,False,False,False,True,False,False,False,False,-0.7253111289222024,0
-0.1181947140803192,1,1.9667546680365644,0,0.901637742487449,1,-0.031829660878352886,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,1,11.108575867712,3.1207395758177023,0,106.73405082308,False,True,9.87822102528824,False,False,True,False,False,False,False,True,False,False,2.432223087893867,0
-0.1181947140803192,1,-0.6749823857827737,0,2.5655062849531287,0,1.4100609520010718,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,1.1886158490793521,0,10.821612,-0.6533020748727246,0,106.6379715,False,False,9.392745258631441,False,False,True,False,False,False,False,False,False,False,-0.5072967415702784,0
-0.1181947140803192,1,1.9667546680365644,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.420113955438,-0.2570772296558818,1,107.17344403267,True,False,10.203629181337648,False,False,False,False,False,True,False,False,False,False,-0.384816748675939,1
1.345207741254749,0,1.154505936845554,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.4352563,2.6155528981662286,0,107.2877209,False,True,8.594339400592892,False,False,False,False,False,True,False,True,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.2826342876769396,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.7850885,-0.6533020748727246,0,106.7293654,False,True,10.491301994830229,False,False,False,False,False,True,False,False,False,False,0.595023194478776,0
-0.1181947140803192,1,-0.40386544158604565,0,-0.7622307999782307,1,-0.7527749673180653,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.995016,0.6344286720820145,0,106.575359,True,False,7.484930283289661,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
-0.1181947140803192,1,-0.7014328193629423,0,0.901637742487449,1,0.6891156455613595,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,1.1886158490793521,1,10.8441928,-0.2570772296558818,1,106.7791529,False,True,8.213652703029998,False,False,False,False,False,False,False,False,False,False,-0.384816748675939,1
-0.1181947140803192,1,-0.3580180233804201,0,-0.7622307999782307,1,-0.7527749673180653,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.7804300024139992,1,10.857289331901,-0.2570772296558818,1,106.59153929633,True,False,8.929435283803425,False,False,False,False,False,True,False,False,False,False,-0.6297767344646178,0
